"STATE","YEAR","INCOME","PERC_BUSINESS_RETURN","UNEMP_COMP_PR","PERC_RE","AGI_PR"
"Delaware",2011,"75k - 100k",14.48,556.188905217742,62.36,86518.8699967567
"Virginia",2015,"50k - 75k",14.01,99.595310926605,36.78,61628.2161381643
"Montana",2013,"25k - 50k",15.22,457.428483543525,19.42,36078.4461923804
"Pennsylvania",2011,"200k+",25.4,340.560875996622,93.31,462530.020331242
"Wyoming",2014,"75k - 100k",17.66,142.640075973409,30.66,86939.9810066477
"South Carolina",2011,"200k+",26.35,66.8156068226422,93.58,423172.873075943
"Vermont",2012,"100k - 200k",22.26,143.367752184273,81.13,138964.590945195
"District Of Columbia",2015,"Under 25k",20.56,210.395492127021,3.38,12774.4378324293
"Alabama",2014,"25k - 50k",12.81,112.295123663408,14.43,35930.9519691528
"Nebraska",2013,"75k - 100k",17.52,115.513886431983,47.99,87135.5504451913
"New Jersey",2013,"75k - 100k",14.76,895.533767674321,61.03,86731.0366809889
"Washington",2011,"100k - 200k",17.55,636.989564213708,74.05,133910.224836875
"New Jersey",2015,"100k - 200k",18.42,462.492547926708,78.94,138291.323991007
"Nebraska",2013,"200k+",22.93,15.3132250580046,88.84,453436.490191943
"Nevada",2013,"25k - 50k",10.23,520.771467063745,14.4,35746.4114018294
"Hawaii",2010,"Under 25k",12.45,518.724082356989,5.22,12204.5479238723
"New York",2015,"Under 25k",20.17,134.977304641222,3.59,12069.5977870266
"Illinois",2013,"25k - 50k",11.3,628.898207459259,18.33,36261.6206974987
"Minnesota",2010,"50k - 75k",17.19,1194.30202552993,53.45,61999.6013866279
"Utah",2015,"50k - 75k",16.91,159.439970524764,44.15,61733.480709511
"Missouri",2015,"25k - 50k",12.29,153.706629307261,13.22,36115.6566710385
"Vermont",2010,"200k+",26.26,84.9886966350912,94.94,434713.637823158
"Rhode Island",2010,"Under 25k",12.3,1082.69162289604,6.56,12254.7114753929
"Wyoming",2010,"200k+",28.56,51.5510125439065,74.01,668775.91658176
"Alaska",2010,"100k - 200k",21.67,426.314575197059,65.93,134341.833797308
"North Dakota",2015,"100k - 200k",18.29,115.90315903159,34.59,138202.39402394
"Connecticut",2015,"25k - 50k",11.93,441.24200564548,18.9,36546.2806649121
"Illinois",2011,"50k - 75k",13.31,853.296176468468,45.47,61650.2763580424
"Florida",2011,"Under 25k",19.3,783.333608993941,4.73,12895.2506907009
"Arkansas",2012,"100k - 200k",19.69,257.630237081428,73.89,135120.186090522
"Ohio",2012,"75k - 100k",16.39,387.82538278761,56.56,86400.7746321297
"Rhode Island",2015,"75k - 100k",15.92,442.269140541693,58.11,86600.7251013009
"Texas",2012,"50k - 75k",16.84,364.223286692718,29.14,61348.9957561242
"United States",2014,"50k - 75k",14.7,269.685328620903,32.76,61520.7755045031
"Virginia",2012,"25k - 50k",11.36,272.929481931938,20.57,36320.4993568004
"Hawaii",2013,"25k - 50k",11.4,465.273927581378,11.83,36296.2133119945
"Illinois",2014,"25k - 50k",11.52,351.927560870826,16.54,36306.000242345
"Florida",2010,"75k - 100k",15.74,512.32886660963,52.88,86278.8776141517
"Kansas",2015,"200k+",27.24,13.7551284819693,88.97,485919.239904988
"Nevada",2013,"100k - 200k",17.98,363.736761857667,59.36,133174.096509663
"Virginia",2012,"50k - 75k",13.67,238.381981598475,42.9,61649.8592312381
"Virginia",2011,"50k - 75k",13.81,283.222936683697,45.72,61681.8173025159
"Iowa",2012,"50k - 75k",16.9,454.353725850966,36.09,61777.3689052438
"Alaska",2012,"75k - 100k",18.97,666.10532324818,40.05,86727.5866990153
"Montana",2010,"100k - 200k",23.29,362.864876611202,80.18,136169.897551647
"Mississippi",2011,"Under 25k",16.95,387.488880122306,2.92,12975.3453725393
"Alaska",2010,"Under 25k",9.66,885.228821920243,2.95,11165.5967923522
"Washington",2012,"Under 25k",10.96,515.520838634166,6,12565.5978645547
"Nebraska",2014,"Under 25k",11.3,85.1791478373144,3.02,12300.9231762427
"Arkansas",2014,"200k+",25.12,36.8203716448727,88.32,525960.908465244
"Tennessee",2010,"Under 25k",16.96,674.083786826939,4.33,12657.752256735
"Massachusetts",2014,"75k - 100k",16.55,580.842704905957,53.66,86671.9212951595
"Louisiana",2013,"25k - 50k",13.79,125.800042725913,10.5,36064.8258919034
"Colorado",2012,"200k+",25.83,104.286140979689,91.19,521003.877937077
"California",2015,"25k - 50k",14.65,371.481587841569,13.55,36119.4386150935
"District Of Columbia",2015,"100k - 200k",19.25,71.7073669152958,58.72,137975.70246245
"New Jersey",2014,"200k+",22.56,270.27627076204,92.12,487825.426925966
"Pennsylvania",2015,"Under 25k",10.95,193.651113348999,3.63,11583.4284435493
"Maine",2013,"50k - 75k",18.37,364.632424801824,38.02,61642.8168096427
"New York",2010,"100k - 200k",19.04,707.447282469845,77.16,136555.097937017
"Iowa",2010,"50k - 75k",18,806.785050712688,40.81,62472.5176987734
"Alaska",2010,"200k+",28.1,92.0574057284142,83,437285.20241783
"District Of Columbia",2012,"50k - 75k",12.47,192.259351620948,27.12,61254.1845386534
"Iowa",2013,"Under 25k",11.3,262.208261221877,4.77,12319.3585498344
"North Dakota",2013,"200k+",23.86,17.4138569840682,64.25,504489.885142645
"New Mexico",2010,"100k - 200k",20.27,349.774736172789,75.37,133482.817558673
"Arkansas",2014,"25k - 50k",12.48,233.109204729886,11.01,35919.9397171342
"Pennsylvania",2011,"100k - 200k",18.21,799.50243225165,79.22,133540.006506555
"Rhode Island",2014,"75k - 100k",16.06,503.530440485299,60.18,86412.9631653733
"Missouri",2010,"200k+",25.66,132.209119542443,94.75,507924.430743482
"North Carolina",2014,"100k - 200k",20,80.7882766810818,77.04,134894.227968361
"Maryland",2013,"Under 25k",22.45,328.840544604919,5.28,11677.1267952483
"Colorado",2015,"100k - 200k",21.8,153.327037236913,71.42,136516.834862385
"Washington",2015,"50k - 75k",12.69,353.151693372542,31.28,61643.8036368001
"New Hampshire",2011,"100k - 200k",20.01,425.279313544618,77.95,134606.654368353
"Kansas",2013,"25k - 50k",11.94,317.29079399074,14.02,36198.7590942018
"Wisconsin",2010,"50k - 75k",14.55,1207.23888391473,52.22,61798.3308599219
"Massachusetts",2015,"25k - 50k",11.68,418.491299091193,14.81,36658.012850991
"Washington",2010,"200k+",22.6,398.181095916087,89.04,469179.467500982
"Maine",2015,"75k - 100k",18.76,149.417665561506,48.59,86895.3668281901
"Iowa",2013,"50k - 75k",16.4,381.416925020094,33.37,61758.3189803651
"Maine",2010,"200k+",24.62,73.6656536241117,95.24,425148.755612223
"Wisconsin",2012,"25k - 50k",10.21,584.816248311869,22.51,36244.7628316848
"New York",2013,"Under 25k",19.7,432.955837943054,3.94,11915.3743783517
"Michigan",2011,"25k - 50k",12.25,890.072298078784,22.28,36169.1260211339
"Montana",2015,"200k+",24.08,0,88.79,450654.162042175
"Utah",2011,"100k - 200k",21.06,198.217046324912,86.71,131250.330436671
"Pennsylvania",2015,"100k - 200k",17.73,307.686684876698,70.99,135308.901114403
"Kansas",2013,"Under 25k",10.99,206.389297116505,4.25,11990.4424061217
"Louisiana",2010,"Under 25k",17.43,371.210032612277,2.42,12702.067462355
"Mississippi",2010,"200k+",32.58,55.9990980883255,89,485612.877016969
"Washington",2015,"200k+",21.28,119.012856831554,80.55,467587.350185226
"Maine",2015,"200k+",21.94,0,93.19,409056.12671847
"Montana",2013,"75k - 100k",19.48,307.687874596588,51.73,87269.571230982
"Wyoming",2011,"25k - 50k",11.67,1024.25935225037,12.86,34876.9442570974
"Wyoming",2010,"75k - 100k",19.02,425.756480142343,43.61,86970.9646969646
"District Of Columbia",2013,"75k - 100k",14.82,123.766666666667,43.27,86404.3333333333
"Nevada",2015,"25k - 50k",10.91,268.627877864257,12.59,35897.9208621347
"Iowa",2014,"75k - 100k",17.1,254.764989204451,44.6,87056.7347616675
"South Carolina",2013,"Under 25k",14.65,246.57272778308,3.99,12664.2193903329
"Vermont",2011,"25k - 50k",16.45,636.728711729146,20.61,36186.3350121975
"California",2014,"Under 25k",20.6,299.801331034728,4.43,12807.8361414984
"Wisconsin",2010,"200k+",21.1,144.10545133854,93.75,488586.173963786
"Kentucky",2013,"200k+",27.3,68.9882413748546,91.85,428812.378860318
"North Dakota",2010,"75k - 100k",18.99,306.345078631568,33.6,87922.7086824525
"Wisconsin",2012,"200k+",20.93,75.4550105986404,91.76,519624.947006798
"Mississippi",2014,"100k - 200k",21.05,57.1286340103544,64.63,134609.08004779
"South Carolina",2014,"100k - 200k",18.93,80.8652693878549,76.52,133682.618797232
"Nevada",2011,"200k+",25.02,157.797516933423,83.64,602533.252544927
"New Jersey",2013,"100k - 200k",18.22,812.61077079755,81.54,137617.993889556
"Montana",2010,"25k - 50k",16.45,900.268396251535,26.08,36762.0680157648
"Arkansas",2010,"200k+",26.64,113.771462716428,91.75,515365.738926112
"Connecticut",2013,"25k - 50k",11.54,830.801329849092,21.66,36497.2623168379
"New Hampshire",2011,"200k+",23.72,149.327278217835,91.37,446586.372667375
"Mississippi",2011,"50k - 75k",16.44,264.527759427281,35.66,61337.2339273027
"West Virginia",2014,"Under 25k",9.05,168.436177115842,1.36,12177.1807310818
"Maine",2011,"25k - 50k",15.9,601.279029738868,22.77,36119.990465497
"Idaho",2010,"Under 25k",13.46,845.876058192634,7.42,12647.2853551908
"Indiana",2015,"200k+",21.87,1.20948234155781,90.87,460763.751814223
"North Dakota",2015,"75k - 100k",16.19,198.297233003631,19.94,87268.9119819707
"California",2015,"50k - 75k",15.71,337.018663095007,32.05,61468.9437463652
"Oregon",2010,"25k - 50k",13.35,1691.48979608159,28.87,36154.1007865603
"New Jersey",2012,"200k+",22.5,578.619878984083,92.98,505175.349751416
"Oklahoma",2011,"75k - 100k",20.1,224.654919291051,50.61,86458.1985100163
"Arkansas",2013,"25k - 50k",12.62,382.87236699692,12.25,35866.4024644076
"Hawaii",2015,"75k - 100k",17.43,262.628925940287,41.54,86623.7456378441
"Pennsylvania",2014,"25k - 50k",10.03,450.216304505724,14.58,36345.9568241326
"Oklahoma",2014,"200k+",29.89,18.95125985018,84.46,500028.932775562
"New York",2011,"Under 25k",19.73,704.500181668166,4.65,11925.2147797647
"Utah",2011,"25k - 50k",13.77,519.627704891571,26.72,36293.8235236696
"New Hampshire",2015,"200k+",22.24,53.7990744887297,85.33,427373.936408419
"Illinois",2015,"25k - 50k",11.96,303.580533906818,15.02,36325.5801639945
"Wisconsin",2014,"50k - 75k",13.61,313.335277605629,37.24,61653.1636955756
"Missouri",2010,"100k - 200k",19.35,387.749895407179,83.78,134666.004342012
"Delaware",2013,"25k - 50k",8.89,386.30143495201,17.89,36146.7547277392
"Delaware",2015,"200k+",20.41,20.9639953542393,91.52,424590.766550523
"Rhode Island",2012,"50k - 75k",13.43,1046.58349465835,47.37,61659.2242059224
"California",2014,"100k - 200k",20.25,354.291969979121,70.26,137377.545736697
"South Dakota",2012,"75k - 100k",20.08,91.089633258308,29.35,87731.815172779
"Utah",2015,"Under 25k",11.88,74.1622371157846,3.89,12335.4402588398
"North Carolina",2015,"200k+",23.82,9.04781598956511,92.73,462313.905767824
"North Dakota",2012,"200k+",24.93,18.3916891111966,64.22,572593.612928049
"Florida",2012,"100k - 200k",18.06,182.972193195187,61.92,133992.112094744
"South Dakota",2010,"50k - 75k",19.79,217.659930991246,26.22,63378.691735092
"North Carolina",2012,"75k - 100k",18.37,519.916070548528,65.01,86483.6113558639
"Texas",2015,"50k - 75k",16.6,243.143819193558,24.07,61300.9041614694
"South Carolina",2013,"75k - 100k",16.97,193.868635594524,57.01,86563.8886325181
"Florida",2010,"50k - 75k",14.11,584.737982621607,39.48,61340.7612593456
"Indiana",2012,"Under 25k",11.06,400.017670682731,3.66,11817.4903614458
"Arkansas",2012,"Under 25k",15.32,355.777083607761,3.13,12791.3729512053
"Michigan",2013,"75k - 100k",15.8,366.603884197528,50.19,86559.4890920657
"Arkansas",2013,"75k - 100k",17.05,284.877552114035,43.95,87066.8881624779
"New Jersey",2010,"25k - 50k",10.06,2157.55447383548,24.85,36365.767871826
"Connecticut",2014,"Under 25k",14.02,285.415253416029,5.96,11727.4859262261
"Florida",2012,"Under 25k",20.89,368.919192436469,4.37,12759.6368207612
"Minnesota",2011,"100k - 200k",18.88,488.894815320368,87.49,133614.249572371
"Iowa",2010,"200k+",24.52,74.1215141068291,92.54,447499.487563451
"Ohio",2014,"25k - 50k",10.23,208.565071110698,13.97,36378.2481981242
"Maryland",2014,"75k - 100k",16.52,183.156332689695,63.52,86780.2402917829
"Maine",2010,"50k - 75k",19.53,651.644009449809,46.75,63850.3116290529
"Ohio",2010,"Under 25k",12.21,756.220831680895,4.95,12242.7678082558
"Michigan",2013,"200k+",23.23,56.0219051045289,92.68,454117.240276612
"Maryland",2012,"100k - 200k",19.81,272.879925061581,85.99,136796.761920181
"Massachusetts",2010,"100k - 200k",20.48,1382.90289176912,84.96,135878.730484863
"North Carolina",2011,"Under 25k",15.37,637.071376503574,6.31,12721.170387262
"Maine",2013,"25k - 50k",14.9,418.827949859493,18.4,36048.5680906823
"Delaware",2013,"200k+",21.25,90.6434782608696,92.31,408975.443478261
"Maryland",2012,"Under 25k",18.38,447.887602704553,5.97,12109.8216578227
"Virginia",2014,"50k - 75k",13.74,123.865497916367,37.99,61632.0754897734
"Massachusetts",2014,"200k+",25.02,281.677570198512,92.14,553010.103190126
"West Virginia",2013,"75k - 100k",12.83,393.876981079383,31.16,87154.6044823012
"Arizona",2014,"100k - 200k",19.08,76.4288407008572,69.36,134328.750553179
"Arkansas",2010,"100k - 200k",20.3,382.59159458533,77.92,135789.785943808
"Kentucky",2015,"50k - 75k",14.3,211.91039323142,31.82,61589.1625805211
"Iowa",2012,"200k+",22.82,60.2162617609886,87.67,478985.70425502
"Alaska",2012,"50k - 75k",16.14,756.051577610628,27.73,61652.642375696
"Missouri",2015,"50k - 75k",15.05,158.568062827225,30.18,61579.9869109948
"Colorado",2013,"200k+",25.83,85.3404588593016,90.37,452170.432138579
"Connecticut",2013,"50k - 75k",13.87,725.975813177648,46.9,61686.5471226022
"Texas",2013,"200k+",28.13,95.5386592418077,77.16,522715.617905333
"Pennsylvania",2013,"200k+",24.58,176.578281335005,92.01,456339.177330463
"Oklahoma",2011,"200k+",32.06,22.2069624992434,87.63,512545.70689311
"Montana",2012,"100k - 200k",21.77,218.698028035163,73.73,134618.353528154
"California",2010,"25k - 50k",13.91,1490.66842357872,20.35,36011.4956348662
"Wyoming",2011,"200k+",29.71,10.1454162925443,73.32,646076.951760128
"Maine",2010,"100k - 200k",21.26,272.358773318581,88.11,136862.842775429
"Virginia",2014,"75k - 100k",15.12,103.790606248707,55.28,86886.1162838817
"Missouri",2011,"25k - 50k",13,504.948140754782,20.75,36068.0576948808
"Rhode Island",2012,"25k - 50k",10.13,1221.97093437199,20.91,36132.6590442685
"Alabama",2012,"100k - 200k",18.95,131.335313189658,72.66,134272.677982726
"Colorado",2015,"50k - 75k",16.39,214.956324508229,33.26,61549.5659452673
"Iowa",2011,"200k+",24.24,38.3469008077077,89.62,424583.305184775
"Texas",2014,"50k - 75k",16.45,199.133382829285,24.38,61343.6133796756
"Ohio",2015,"25k - 50k",10.17,184.618479707193,12.73,36391.9915856943
"Wyoming",2013,"100k - 200k",19.86,122.614023144997,47.64,134026.739278421
"Oklahoma",2012,"200k+",31.26,32.2659241211277,87.55,586988.165680473
"Georgia",2012,"100k - 200k",20.36,217.203932047165,83.09,135332.787488049
"South Carolina",2011,"Under 25k",14.07,597.528400921515,4.87,12746.5548559431
"Kentucky",2011,"100k - 200k",19.47,360.621308008897,81.83,131475.353354632
"Delaware",2014,"100k - 200k",15.85,165.448193592365,74.24,134897.648261759
"United States",2012,"200k+",24.64,199.739568109808,88.68,560277.85919725
"Wisconsin",2010,"Under 25k",9.88,966.352943763138,7.12,12128.5175071583
"South Carolina",2015,"200k+",25.39,6.49763510894006,91.46,445348.840815694
"Connecticut",2010,"Under 25k",12.3,1080.15312880668,8.12,11916.1117176447
"Georgia",2013,"Under 25k",22.58,255.266299938819,4.5,12732.8214236623
"Delaware",2012,"50k - 75k",11.86,486.923769753541,43.13,61554.5484319987
"Missouri",2013,"50k - 75k",15.36,298.108563631986,33.98,61636.7104523931
"Pennsylvania",2011,"Under 25k",10.25,729.705100895355,4.68,11612.6356537564
"Hawaii",2012,"50k - 75k",15.35,694.969625919216,32.01,61427.4006181392
"Indiana",2013,"100k - 200k",17.43,180.068803858412,69.77,133215.528086477
"Idaho",2014,"200k+",23.64,33.6252189141856,89.11,460617.571511967
"Arkansas",2011,"75k - 100k",18.1,369.058317065607,52.26,86330.0297308794
"Kentucky",2012,"100k - 200k",19.13,288.176435198379,80.19,133604.651530984
"Oregon",2014,"100k - 200k",19.2,244.623593550632,81.81,134430.845609558
"Colorado",2010,"100k - 200k",22.25,532.637929222477,83.42,134556.852834967
"New Jersey",2013,"200k+",22.65,443.938842373498,92.7,471655.10738988
"Louisiana",2012,"Under 25k",18.31,216.550239013463,2.21,12783.7355379535
"Vermont",2015,"25k - 50k",14.5,299.702399028242,13.98,36232.5174612815
"New Mexico",2014,"25k - 50k",11.01,242.357046375507,13.16,35876.7312021612
"Illinois",2014,"Under 25k",16.4,195.057877094972,4.66,12114.4236871508
"Oregon",2013,"Under 25k",12.86,436.79910935925,7.27,12537.3196527705
"Indiana",2010,"75k - 100k",16.3,790.503273893363,57.4,86398.7643627533
"Mississippi",2015,"100k - 200k",20.88,37.3576309794989,63.67,134862.993545938
"New Mexico",2014,"50k - 75k",14.03,199.288381287063,29.44,61486.5099934109
"California",2011,"100k - 200k",20.79,744.064105330544,76.57,136230.420831086
"Indiana",2010,"50k - 75k",14.86,1029.86668289025,39.26,61673.4216752501
"Illinois",2015,"200k+",20.84,102.194653271753,89.87,530005.990628055
"Oklahoma",2011,"Under 25k",14.41,364.612823673178,3.91,12619.4002744825
"Indiana",2012,"200k+",23.12,54.7255750398542,91.43,481161.838609277
"South Dakota",2010,"75k - 100k",21.52,153.702984328214,38.24,87971.7277368735
"Iowa",2011,"25k - 50k",13.12,634.497659191427,21.63,36355.9594012248
"New York",2012,"25k - 50k",11.38,675.544312706535,15.94,36292.0661587299
"Georgia",2013,"75k - 100k",18.6,213.052875337707,62.07,86567.9907371671
"Arizona",2013,"200k+",24.44,44.8028035162747,89.52,444606.937514849
"North Dakota",2012,"100k - 200k",19.23,104.708699122107,40.01,141824.877437008
"North Carolina",2013,"Under 25k",15.95,309.200621748112,5.1,12629.3506028513
"South Dakota",2015,"Under 25k",10.24,45.8903628834141,2.23,12059.4862076227
"Iowa",2010,"Under 25k",11.67,645.199163160245,6.41,12483.4551765748
"North Carolina",2010,"200k+",24.58,253.695516323211,95.18,437723.630465202
"Massachusetts",2015,"75k - 100k",16.23,488.889602156923,51.49,86692.1731315498
"Nevada",2012,"50k - 75k",12.59,705.450691719417,34.25,61473.0186463495
"Mississippi",2015,"Under 25k",19.79,92.1509126319127,2.18,13158.1593369265
"Virginia",2013,"200k+",22,63.1986746527335,93.86,403129.807569772
"United States",2011,"200k+",24.84,219.083447125792,89.67,503545.489162065
"Texas",2012,"100k - 200k",22.31,269.269313178007,61.72,135519.962293118
"Arizona",2015,"100k - 200k",19.5,67.5413981313022,68.79,134521.483857042
"Louisiana",2015,"25k - 50k",14.11,108.292088468898,9.39,36081.5333468738
"Alabama",2011,"50k - 75k",16.11,325.713137574919,39.73,61474.9507004255
"Kentucky",2010,"200k+",27.64,135.200629618903,92.71,460991.547122589
"South Carolina",2011,"25k - 50k",12.03,458.978316223973,21.66,35617.3042658103
"United States",2012,"50k - 75k",15.02,543.148595633647,38.54,61534.7634890201
"Idaho",2014,"50k - 75k",18.57,279.349875930521,35.35,61586.8982630273
"Virginia",2013,"Under 25k",13.83,170.400003077243,4.36,12371.6185911614
"South Dakota",2013,"Under 25k",9.85,80.6544257639808,2.45,11925.250895479
"Arkansas",2011,"200k+",26.68,43.5704432795909,90.08,510098.766494239
"South Dakota",2014,"200k+",23.64,10.8484592655129,65.56,517088.813845504
"Florida",2013,"100k - 200k",18.08,132.772954679223,57.97,134388.431920738
"Massachusetts",2013,"50k - 75k",13.66,736.708846927179,38.72,61559.6730483434
"Hawaii",2015,"25k - 50k",11.29,224.458526968033,9.93,36401.6166737079
"Idaho",2012,"25k - 50k",15.31,645.506714784358,21.51,36057.599242738
"Nebraska",2014,"200k+",22.4,13.4062140391254,89.11,487224.434215573
"Minnesota",2010,"200k+",22.17,238.267154714935,95.81,490641.197869003
"Kentucky",2015,"Under 25k",13.71,113.230107012614,2.84,12371.9986980464
"Connecticut",2011,"Under 25k",12.38,845.502923126232,7.58,11712.4542559361
"West Virginia",2013,"200k+",29.8,52.3481781376518,88.58,396860.48582996
"Virginia",2012,"Under 25k",13.69,250.783451007076,4.74,12370.1095952202
"New York",2015,"25k - 50k",11.67,235.588095391757,12.81,36354.5572104341
"Louisiana",2014,"200k+",29.88,10.3584399178904,80.96,490025.517132481
"Iowa",2015,"Under 25k",11.31,143.414593211094,4.32,12391.0523224101
"Nevada",2015,"100k - 200k",18.07,209.94787141616,56.7,133738.900955691
"South Dakota",2014,"25k - 50k",12.34,93.9807692307692,8.97,36185.1346153846
"Texas",2015,"Under 25k",21.53,114.854738625596,2.43,12737.6734162733
"Oklahoma",2015,"25k - 50k",13.06,217.009022845076,10.47,36083.8020733346
"Tennessee",2015,"Under 25k",17.79,62.9814246582281,2.65,12631.0813035239
"Minnesota",2014,"200k+",21.44,72.3908216136195,94.05,474204.711107241
"Ohio",2013,"100k - 200k",18.85,226.353386694208,76.06,133009.995122931
"North Carolina",2011,"200k+",24.5,160.842418688761,94.64,429174.829954988
"Illinois",2012,"Under 25k",15.77,512.54423159381,5.63,12104.6897400027
"Virginia",2010,"75k - 100k",15.53,324.23531278306,66.43,86837.5031859296
"Iowa",2012,"Under 25k",11.22,356.689690457918,5.26,12316.4885766574
"Nevada",2010,"200k+",24.71,226.418618582522,85.8,701999.404055793
"Delaware",2011,"25k - 50k",9.11,637.609320811972,21.59,36195.769564234
"Georgia",2013,"100k - 200k",20.32,153.704179613579,80.65,135465.50008177
"Arkansas",2011,"50k - 75k",16.58,484.384529827973,32.99,61637.2005622687
"Illinois",2013,"200k+",21.51,171.218892132912,90.79,506798.335617391
"Iowa",2013,"200k+",22.62,36.8991386496249,89.46,418867.185329258
"Oklahoma",2013,"100k - 200k",22.23,104.284139234525,65.99,135072.414553473
"Kansas",2014,"200k+",28.84,35.2504220596511,88.44,496469.825548678
"Maine",2012,"100k - 200k",20.47,191.088662397402,84.19,136201.127446559
"Rhode Island",2011,"25k - 50k",10.15,1484.95087392728,22.66,36072.2606857095
"Louisiana",2010,"75k - 100k",19.59,250.549349523382,40.99,86589.023214058
"New Hampshire",2012,"25k - 50k",12.82,470.412517780939,20.82,36371.2821673348
"Oklahoma",2013,"50k - 75k",16.91,169.446193989563,27.95,61560.8241857117
"Wisconsin",2014,"25k - 50k",9.87,304.619072153402,17.62,36341.1422981863
"Ohio",2013,"50k - 75k",13.8,350.901962777753,36.2,61372.709192459
"Colorado",2015,"200k+",25.26,41.3707347401529,89.28,471003.964451596
"Texas",2012,"25k - 50k",14.28,395.535584815475,12.68,35983.6659834048
"Florida",2012,"50k - 75k",14.42,270.102509423197,33.07,61331.4959267469
"South Carolina",2014,"200k+",25.46,26.9967346218339,91.49,435308.428205807
"Hawaii",2012,"Under 25k",12.91,356.317385444744,4.27,12392.5223214286
"West Virginia",2014,"200k+",28.33,43.3000712758375,86.6,412545.117605132
"Utah",2012,"Under 25k",11.86,234.256717794949,4.97,12333.4079114289
"Kansas",2014,"50k - 75k",16.11,196.38433298999,27.3,61766.215038428
"North Carolina",2010,"Under 25k",14.98,848.285422655674,6.78,12826.7276247559
"Michigan",2010,"100k - 200k",18.3,731.098739872128,83.39,133515.81232445
"Arizona",2012,"200k+",24.4,59.0301956067608,90.42,497101.918085712
"Iowa",2010,"25k - 50k",13.64,885.742051542622,22.96,36430.17607786
"South Carolina",2014,"25k - 50k",11.88,113.747418314028,15.99,35791.4245195923
"Maine",2015,"50k - 75k",18.59,203.973934408717,35.12,61583.0466830467
"California",2015,"Under 25k",20.92,242.587169418935,4.47,12865.422355873
"Hawaii",2011,"50k - 75k",15.42,803.530149934107,34.15,61437.7254952795
"New Mexico",2010,"200k+",26.1,88.2276344523155,90.9,418349.9101117
"District Of Columbia",2010,"200k+",28.35,78.3994668110034,88.72,531378.933694966
"Washington",2013,"50k - 75k",13.09,612.713298105641,35.81,61676.2171306836
"Texas",2014,"25k - 50k",14.8,202.511394045827,10.17,36129.465629704
"Texas",2011,"Under 25k",19.85,440.124628123681,3.28,12768.6861964239
"Virginia",2015,"100k - 200k",18.16,66.4988865248814,77.25,138109.075857045
"Alabama",2015,"50k - 75k",15.6,95.9369500344326,29.95,61446.3692707935
"New York",2014,"100k - 200k",17.94,214.144516536347,69.68,136518.185502276
"Missouri",2014,"50k - 75k",15.03,179.876536696038,31.07,61617.5513111381
"Pennsylvania",2013,"25k - 50k",10.03,786.526465244269,16.22,36304.7890828451
"Vermont",2011,"50k - 75k",20.86,496.269916410369,41.86,61893.3853254168
"Texas",2011,"25k - 50k",14.18,498.441903673726,14.12,35990.3539721313
"North Dakota",2011,"25k - 50k",12.73,340.351492256339,11.54,36474.9426165722
"Michigan",2010,"75k - 100k",16.43,1133.15773151335,64.61,86480.3230161322
"Arizona",2015,"25k - 50k",11.38,120.015024243666,14.9,35940.6651642423
"Montana",2014,"50k - 75k",18.57,313.475072227572,35.03,61704.6447885029
"Arkansas",2013,"100k - 200k",19.53,191.82701844872,71.28,134903.560801428
"South Dakota",2015,"25k - 50k",12.11,86.6553255835932,8.35,36348.7572063132
"Idaho",2010,"100k - 200k",21.9,400.511499825354,84.74,133942.852690609
"Mississippi",2015,"75k - 100k",18.48,98.8777984548582,40.16,86588.5073027688
"Oregon",2015,"Under 25k",12.98,179.536987351476,6.53,12588.6439248754
"North Carolina",2011,"25k - 50k",12.75,773.261624438547,23.8,35662.9330043234
"Pennsylvania",2015,"200k+",23.55,70.3352257909202,91.33,478778.618572833
"South Dakota",2014,"75k - 100k",19.27,66.6993383974516,23.39,87659.6177407498
"Colorado",2013,"100k - 200k",21.65,238.892876231198,74.94,135736.525921967
"Oklahoma",2014,"Under 25k",14.86,107.259884474064,2.7,12628.3519223092
"District Of Columbia",2012,"200k+",27.32,54.2447374508443,85.43,568054.753643303
"United States",2014,"200k+",24.32,112.670374255414,86.38,522225.629766563
"Ohio",2011,"50k - 75k",14.45,555.705442365377,43.52,61384.3837533318
"Rhode Island",2015,"200k+",26.33,77.8253209161842,93.71,454075.962748553
"Illinois",2015,"75k - 100k",14.52,292.504804612428,48.6,86733.114456545
"New Hampshire",2012,"100k - 200k",19.87,368.488763435023,75.38,135757.990446206
"Utah",2012,"75k - 100k",18.73,234.815011977642,71.52,86596.0562505545
"Rhode Island",2013,"75k - 100k",16.34,760.366931918656,63.13,86567.6834659593
"District Of Columbia",2010,"50k - 75k",12.94,256.112119791112,31.34,61123.1589044016
"New Jersey",2014,"100k - 200k",18.14,500.549641843893,80.01,137956.129395468
"Alaska",2013,"Under 25k",11.23,659.328604420983,2.25,11594.4655229297
"Kansas",2010,"50k - 75k",17.67,771.524197877045,40.83,62688.3686499828
"Oregon",2012,"200k+",23.56,181.026698076168,92.44,454244.277581468
"Nebraska",2015,"Under 25k",11.21,70.542648386832,3,12363.3593301043
"Wisconsin",2015,"Under 25k",9.62,129.76210382306,4.77,11905.3370829216
"North Dakota",2011,"75k - 100k",19.09,248.917959372214,30.32,86948.2053020971
"Montana",2013,"50k - 75k",19.12,429.229849854336,37.66,61823.9187271233
